part_num,name,part_cat_id,part_material,reject_reason
33299a,Technic Beam 3 x 0.5 Liftarm with Boss and Pin / Crank,55,Plastic,invalid or missing dimensions
33299b,Technic Beam 3 x 0.5 Liftarm with Boss and Pin Semi-Reduced,55,Plastic,invalid or missing dimensions
47676,"Pod, Bottom Cap 9 x 9 x 1 X-Pod",7,Plastic,invalid or missing dimensions
61408,"Technic Beam 3 x 0.5 Liftarm with Boss and Blocked, Squared Pin Hole",55,Plastic,invalid or missing dimensions
700,Thin Baseplate 10 x 20 x 0.5,1,Plastic,invalid or missing dimensions
89195,Duplo Container Base / Platform 4 x 8 x 0.5,4,Plastic,invalid or missing dimensions
upn0058,"Storage Case, 340 x 255 x 85mm with 'LEGO' and 'Star Wars' Embossed Logos",17,Plastic,invalid or missing dimensions
upn0156,Tool - Triangle Ruler 20 x 12 x 0.33,56,Plastic,invalid or missing dimensions
