z,filled,surface,delta
0,400,400,324
1,400,76,0
2,400,76,0
3,400,76,0
4,400,76,0
5,400,76,0
6,400,76,0
7,400,76,0
8,400,76,0
9,400,76,0
10,400,76,0
11,400,76,0
12,400,76,0
13,400,76,0
14,400,76,0
15,400,76,0
16,400,76,0
17,400,76,0
18,400,76,-324
19,400,400,0
